City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
693,West Point,US,33.6076,-88.6503,66.49,20,0,12.66,clear sky
694,Komsomolskiy,UZ,40.4272,71.7189,66.92,59,96,6.91,overcast clouds
695,Axim,GH,4.8699,-2.2405,80.46,83,63,2.35,broken clouds
696,Manado,ID,1.487,124.8455,74.17,100,20,1.14,few clouds
697,Rudbar,AF,30.15,62.6,81.45,10,34,10.2,scattered clouds
698,Kawalu,ID,-7.3817,108.2082,70.36,91,87,2.17,overcast clouds
699,Yambio,SS,4.5721,28.3955,75.65,54,35,2.77,scattered clouds
700,Aasiaat,GL,68.7098,-52.8699,5.41,94,91,6.2,overcast clouds
701,North Bend,US,43.4065,-124.2243,55.24,78,40,16.11,scattered clouds
702,Itoman,JP,26.1247,127.6694,72.37,90,75,10.36,broken clouds
703,Tarko-Sale,RU,64.9225,77.785,-4.02,97,90,5.84,overcast clouds
704,Ukiah,US,39.1502,-123.2078,75.16,33,0,10.36,clear sky
705,Anori,BR,-3.7728,-61.6442,75.88,98,100,2.19,overcast clouds
